nozzle_offset,pad1_clearance,pad2_clearance,between_pad_arc,nozzle_hydraulic_diameter,journal_radius,mixing_coefficient
0.5,0.5,1,9,0.17,25.4,0.622667
0.5,0.5,1,9,0.25,50.8,0.564101
0.5,0.5,1,9,0.25,76.2,0.566105
0.5,0.5,1,15,0.17,50.8,0.519028
0.5,0.5,1,15,0.17,76.2,0.513891
0.5,0.5,1,15,0.25,25.4,0.529754
0.5,0.5,1,15,0.25,50.8,0.487152
0.5,0.5,1,15,0.25,76.2,0.478757
0.5,0.5,1.5,15,0.17,50.8,0.360593
0.5,1,1.5,9,0.25,50.8,0.765785
0.5,1,1.5,9,0.25,76.2,0.781949
0.5,1,1.5,15,0.17,25.4,0.710929
0.5,1,1.5,15,0.17,50.8,0.719101
0.5,1,1.5,15,0.17,76.2,0.73202
0.5,1,1.5,15,0.25,25.4,0.674852
0.5,1,1.5,15,0.25,50.8,0.654923
0.5,1,1.5,15,0.25,76.2,0.66161
0.5,1,2,9,0.17,25.4,0.705363
0.5,1,2,9,0.17,50.8,0.769469
0.5,1,2,9,0.25,25.4,0.653684
0.5,1,2,9,0.25,50.8,0.684842
0.5,1,2,9,0.25,76.2,0.711647
0.5,1,2,15,0.17,25.4,0.604758
0.5,1,2,15,0.17,50.8,0.642139
0.5,1,2,15,0.17,76.2,0.695728
0.5,1,2,15,0.25,25.4,0.542306
0.5,1,2,15,0.25,50.8,0.556164
0.5,1,2,15,0.25,76.2,0.568234
0.5,1.5,1,9,0.17,25.4,0.990065
0.5,1.5,1,9,0.17,50.8,0.985022
0.5,1.5,1,9,0.17,76.2,0.956035
0.5,1.5,1,9,0.25,25.4,0.985812
0.5,1.5,1,9,0.25,50.8,0.977597
0.5,1.5,1,9,0.25,76.2,0.923817
0.5,1.5,1,15,0.17,25.4,0.963028
0.5,1.5,1,15,0.17,50.8,0.951923
0.5,1.5,1,15,0.17,76.2,0.836039
0.5,1.5,1,15,0.25,25.4,0.95878
0.5,1.5,1,15,0.25,50.8,0.935305
0.5,1.5,1,15,0.25,76.2,0.92877
0.5,1.5,1.5,9,0.17,25.4,0.960118
0.5,1.5,1.5,9,0.17,50.8,0.948907
0.5,1.5,1.5,9,0.17,76.2,0.892587
0.5,1.5,1.5,9,0.25,25.4,0.926713
0.5,1.5,1.5,9,0.25,50.8,0.918952
0.5,1.5,1.5,9,0.25,76.2,0.84806
0.5,1.5,1.5,15,0.17,25.4,0.888552
0.5,1.5,1.5,15,0.17,50.8,0.891603
0.5,1.5,1.5,15,0.17,76.2,0.729675
0.5,1.5,1.5,15,0.25,25.4,0.866237
0.5,1.5,1.5,15,0.25,50.8,0.839703
0.5,1.5,1.5,15,0.25,76.2,0.828504
0.5,1.5,2,9,0.17,25.4,0.907194
0.5,1.5,2,9,0.17,50.8,0.905277
0.5,1.5,2,9,0.17,76.2,0.847049
0.5,1.5,2,9,0.25,25.4,0.851349
0.5,1.5,2,9,0.25,50.8,0.854764
0.5,1.5,2,9,0.25,76.2,0.784996
0.5,1.5,2,15,0.17,25.4,0.813058
0.5,1.5,2,15,0.17,50.8,0.830848
0.5,1.5,2,15,0.17,76.2,0.681678
0.5,1.5,2,15,0.25,25.4,0.753423
0.5,1.5,2,15,0.25,50.8,0.750256
0.5,1.5,2,15,0.25,76.2,0.632413
0.666666667,0.5,1,9,0.17,25.4,0.625245
0.666666667,0.5,1,9,0.25,50.8,0.573804
0.666666667,0.5,1,9,0.25,76.2,0.577966
0.666666667,0.5,1,15,0.17,50.8,0.531184
0.666666667,0.5,1,15,0.17,76.2,0.531693
0.666666667,0.5,1,15,0.25,25.4,0.51159
0.666666667,0.5,1,15,0.25,50.8,0.486515
0.666666667,0.5,1,15,0.25,76.2,0.485858
0.666666667,0.5,1.5,9,0.17,25.4,0.448168
0.666666667,0.5,1.5,9,0.25,25.4,0.425806
0.666666667,0.5,1.5,9,0.25,50.8,0.434842
0.666666667,0.5,1.5,9,0.25,76.2,0.458752
0.666666667,0.5,1.5,15,0.17,50.8,0.399417
0.666666667,0.5,1.5,15,0.17,76.2,0.416989
0.666666667,0.5,1.5,15,0.25,25.4,0.359638
0.666666667,0.5,1.5,15,0.25,76.2,0.363778
0.666666667,0.5,2,9,0.25,25.4,0.338404
0.666666667,0.5,2,9,0.25,50.8,0.372969
0.666666667,0.5,2,9,0.25,76.2,0.410012
0.666666667,0.5,2,15,0.17,25.4,0.31671
0.666666667,0.5,2,15,0.17,50.8,0.335302
0.666666667,0.5,2,15,0.17,76.2,0.365252
0.666666667,0.5,2,15,0.25,25.4,0.283273
0.666666667,0.5,2,15,0.25,50.8,0.29245
0.666666667,0.5,2,15,0.25,76.2,0.307
0.666666667,1,1,9,0.17,25.4,0.943792
0.666666667,1,1,9,0.17,50.8,0.945185
0.666666667,1,1,9,0.17,76.2,0.926552
0.666666667,1,1,9,0.25,25.4,0.912653
0.666666667,1,1,9,0.25,50.8,0.904723
0.666666667,1,1,9,0.25,76.2,0.906298
0.666666667,1,1,15,0.17,25.4,0.87211
0.666666667,1,1,15,0.17,50.8,0.865495
0.666666667,1,1,15,0.17,76.2,0.800781
0.666666667,1,1,15,0.25,25.4,0.820685
0.666666667,1,1,15,0.25,50.8,0.810206
0.666666667,1,1,15,0.25,76.2,0.814412
0.666666667,1,1.5,9,0.17,25.4,0.820539
0.666666667,1,1.5,9,0.17,50.8,0.849953
0.666666667,1,1.5,9,0.17,76.2,0.847623
0.666666667,1,1.5,9,0.25,25.4,0.763052
0.666666667,1,1.5,9,0.25,50.8,0.780875
0.666666667,1,1.5,9,0.25,76.2,0.795939
0.666666667,1,1.5,15,0.17,25.4,0.723275
0.666666667,1,1.5,15,0.17,50.8,0.743699
0.666666667,1,1.5,15,0.17,76.2,0.70272
0.666666667,1,1.5,15,0.25,25.4,0.65182
0.666666667,1,1.5,15,0.25,50.8,0.663657
0.666666667,1,1.5,15,0.25,76.2,0.678051
0.666666667,1,2,9,0.17,25.4,0.71012
0.666666667,1,2,9,0.17,50.8,0.776813
0.666666667,1,2,9,0.17,76.2,0.797461
0.666666667,1,2,9,0.25,25.4,0.656108
0.666666667,1,2,9,0.25,50.8,0.698107
0.666666667,1,2,9,0.25,76.2,0.725913
0.666666667,1,2,15,0.17,25.4,0.614681
0.666666667,1,2,15,0.17,50.8,0.660953
0.666666667,1,2,15,0.17,76.2,0.644788
0.666666667,1,2,15,0.25,25.4,0.539318
0.666666667,1,2,15,0.25,50.8,0.569148
0.666666667,1,2,15,0.25,76.2,0.589189
0.666666667,1.5,1,9,0.17,25.4,0.994244
0.666666667,1.5,1,9,0.17,50.8,0.988486
0.666666667,1.5,1,9,0.17,76.2,0.969404
0.666666667,1.5,1,9,0.25,25.4,0.992569
0.666666667,1.5,1,9,0.25,50.8,0.985269
0.666666667,1.5,1,9,0.25,76.2,0.946632
0.666666667,1.5,1,15,0.17,25.4,0.975869
0.666666667,1.5,1,15,0.17,50.8,0.967521
0.666666667,1.5,1,15,0.17,76.2,0.884427
0.666666667,1.5,1,15,0.25,25.4,0.951154
0.666666667,1.5,1,15,0.25,50.8,0.937687
0.666666667,1.5,1,15,0.25,76.2,0.928359
0.666666667,1.5,1.5,9,0.17,25.4,0.965657
0.666666667,1.5,1.5,9,0.17,50.8,0.958987
0.666666667,1.5,1.5,9,0.17,76.2,0.900592
0.666666667,1.5,1.5,9,0.25,25.4,0.937876
0.666666667,1.5,1.5,9,0.25,50.8,0.92979
0.666666667,1.5,1.5,9,0.25,76.2,0.873704
0.666666667,1.5,1.5,15,0.17,25.4,0.906353
0.666666667,1.5,1.5,15,0.17,50.8,0.879504
0.666666667,1.5,1.5,15,0.17,76.2,0.744535
0.666666667,1.5,1.5,15,0.25,25.4,0.841312
0.666666667,1.5,1.5,15,0.25,50.8,0.843335
0.666666667,1.5,1.5,15,0.25,76.2,0.834505
0.666666667,1.5,2,9,0.17,25.4,0.912876
0.666666667,1.5,2,9,0.17,50.8,0.917756
0.666666667,1.5,2,9,0.17,76.2,0.851893
0.666666667,1.5,2,9,0.25,25.4,0.859106
0.666666667,1.5,2,9,0.25,50.8,0.86625
